ml_idx,name_cn,ml_seq,player_id,squad_index
95,维特斯,95,126076,3162
95,维特斯,95,142398,3164
95,维特斯,95,139939,3165
95,维特斯,95,43185,3167
95,维特斯,95,47001,3168
95,维特斯,95,125886,3169
95,维特斯,95,136026,3170
95,维特斯,95,142870,3171
95,维特斯,95,134700,3173
95,维特斯,95,133101,3175
95,维特斯,95,116252,3176
95,维特斯,95,141193,3177
95,维特斯,95,120261,3693432389
95,维特斯,95,135092,3693433187
95,维特斯,95,122032,2995
95,维特斯,95,9167,3149
95,维特斯,95,144700,2887
95,维特斯,95,144694,2761
96,芬洛,96,112465,3178
96,芬洛,96,120889,3179
96,芬洛,96,118144,3181
96,芬洛,96,112473,3183
96,芬洛,96,116026,3184
96,芬洛,96,126636,3186
96,芬洛,96,112484,3187
96,芬洛,96,104812,3188
96,芬洛,96,118287,3189
96,芬洛,96,9028,3190
96,芬洛,96,119666,3191
96,芬洛,96,132225,3192
96,芬洛,96,126867,3193
96,芬洛,96,140293,3194
96,芬洛,96,140822,3195
96,芬洛,96,40543,3196
96,芬洛,96,36958,3197
96,芬洛,96,117876,3200
96,芬洛,96,125872,3201
96,芬洛,96,127641,3202
96,芬洛,96,112478,3206
96,芬洛,96,114216,9913
96,芬洛,96,60489,3160
96,芬洛,96,55782,6071
96,芬洛,96,139967,11528
96,芬洛,96,59753,13779
96,芬洛,96,139937,3163
96,芬洛,96,103558,2810
97,威廉二世,97,122092,3209
97,威廉二世,97,111165,3210
97,威廉二世,97,138448,3211
97,威廉二世,97,131272,3212
97,威廉二世,97,122958,3213
97,威廉二世,97,126095,3215
97,威廉二世,97,128022,3216
97,威廉二世,97,38456,3218
97,威廉二世,97,115989,3219
97,威廉二世,97,9087,3221
97,威廉二世,97,37429,3222
97,威廉二世,97,101795,3224
97,威廉二世,97,135119,3228
97,威廉二世,97,132201,3229
97,威廉二世,97,42048,3233
97,威廉二世,97,117366,3236
97,威廉二世,97,122809,3237
97,威廉二世,97,123914,3693432516
97,威廉二世,97,123951,3693432520
97,威廉二世,97,142280,2841
97,威廉二世,97,132981,3220
97,威廉二世,97,139992,3223
97,威廉二世,97,140256,3232
97,威廉二世,97,141862,3235
97,威廉二世,97,123902,12875
97,威廉二世,97,59507,3457
97,威廉二世,97,141187,2760
97,威廉二世,97,125655,2713
98,贝伦人,98,103061,3238
98,贝伦人,98,110713,3239
98,贝伦人,98,107424,3240
98,贝伦人,98,133422,3241
98,贝伦人,98,140314,3243
98,贝伦人,98,128041,3244
98,贝伦人,98,110904,3245
98,贝伦人,98,32433,3246
98,贝伦人,98,108432,3248
98,贝伦人,98,126039,3251
98,贝伦人,98,108375,3252
98,贝伦人,98,107826,3254
98,贝伦人,98,126036,3255
98,贝伦人,98,133717,3256
98,贝伦人,98,141138,3257
98,贝伦人,98,140560,3258
98,贝伦人,98,47212,3259
98,贝伦人,98,143181,3260
98,贝伦人,98,133423,3262
98,贝伦人,98,140559,3263
98,贝伦人,98,126743,3265
98,贝伦人,98,142267,3697
98,贝伦人,98,134029,3261
98,贝伦人,98,115180,3693432224
98,贝伦人,98,136401,3693433279
98,贝伦人,98,143393,3329
98,贝伦人,98,107652,2334
98,贝伦人,98,143139,2097
99,本菲卡,99,111172,3267
99,本菲卡,99,40725,3268
99,本菲卡,99,110681,3269
99,本菲卡,99,131947,3270
99,本菲卡,99,100393,3271
99,本菲卡,99,35189,3272
99,本菲卡,99,63702,3273
99,本菲卡,99,132616,3274
99,本菲卡,99,115356,3275
99,本菲卡,99,133301,3276
99,本菲卡,99,58706,3278
99,本菲卡,99,34905,3279
99,本菲卡,99,132615,3280
99,本菲卡,99,101058,3281
99,本菲卡,99,113296,3282
99,本菲卡,99,42348,3283
99,本菲卡,99,118061,3284
99,本菲卡,99,61451,3286
99,本菲卡,99,134044,3288
99,本菲卡,99,117373,3290
99,本菲卡,99,44181,3293
99,本菲卡,99,44851,3295
99,本菲卡,99,118214,3297
99,本菲卡,99,141641,3298
99,本菲卡,99,61402,3299
99,本菲卡,99,141642,3300
99,本菲卡,99,126149,558
99,本菲卡,99,128434,1875
99,本菲卡,99,128513,2270
99,本菲卡,99,126335,12074
100,博阿维斯塔,100,37000,3302
100,博阿维斯塔,100,130364,3304
100,博阿维斯塔,100,132923,3306
100,博阿维斯塔,100,110396,3307
100,博阿维斯塔,100,136835,3308
100,博阿维斯塔,100,125658,3309
100,博阿维斯塔,100,112313,3311
100,博阿维斯塔,100,44108,3312
100,博阿维斯塔,100,127312,3316
100,博阿维斯塔,100,9378,3317
100,博阿维斯塔,100,45678,3318
100,博阿维斯塔,100,132618,3319
100,博阿维斯塔,100,118054,3321
100,博阿维斯塔,100,141439,3323
100,博阿维斯塔,100,133725,3325
100,博阿维斯塔,100,141438,3326
100,博阿维斯塔,100,117055,3327
100,博阿维斯塔,100,132930,3328
100,博阿维斯塔,100,140191,3331
100,博阿维斯塔,100,140847,3332
100,博阿维斯塔,100,105374,3693432012
100,博阿维斯塔,100,144096,3320
100,博阿维斯塔,100,129382,3693432808
100,博阿维斯塔,100,138011,3693433337
100,博阿维斯塔,100,60710,3510
100,博阿维斯塔,100,59817,3296
101,法马利康,101,140655,3333
101,法马利康,101,132975,3334
101,法马利康,101,114441,3335
101,法马利康,101,44975,3336
101,法马利康,101,107940,3337
101,法马利康,101,130545,3338
101,法马利康,101,104869,3340
101,法马利康,101,128174,3342
101,法马利康,101,115920,3343
101,法马利康,101,46391,3344
101,法马利康,101,123107,3345
101,法马利康,101,132971,3346
101,法马利康,101,111294,3350
101,法马利康,101,132808,3353
101,法马利康,101,111219,3354
101,法马利康,101,130728,3355
101,法马利康,101,128433,3356
101,法马利康,101,132327,3361
101,法马利康,101,104736,3362
101,法马利康,101,104834,3693431996
101,法马利康,101,142410,3349
101,法马利康,101,47675,1481
101,法马利康,101,38697,18376
101,法马利康,101,139158,3693433437
101,法马利康,101,40984,3443
101,法马利康,101,144025,3777
101,法马利康,101,141522,3688
102,法鲁人,42,40406,3368
102,法鲁人,42,115924,3369
102,法鲁人,42,140207,3370
102,法鲁人,42,133305,3371
102,法鲁人,42,60753,3372
102,法鲁人,42,136477,3373
102,法鲁人,42,47282,3374
102,法鲁人,42,103153,3375
102,法鲁人,42,132973,3377
102,法鲁人,42,139924,3379
102,法鲁人,42,44184,3380
102,法鲁人,42,58813,3381
102,法鲁人,42,136476,3382
102,法鲁人,42,100359,3384
102,法鲁人,42,101686,3385
102,法鲁人,42,126380,3386
102,法鲁人,42,118631,3388
102,法鲁人,42,105096,3389
102,法鲁人,42,136479,3390
102,法鲁人,42,103572,3392
102,法鲁人,42,136473,3393
102,法鲁人,42,109522,3396
102,法鲁人,42,141853,3366
102,法鲁人,42,103290,3387
102,法鲁人,42,140596,3322
103,吉维森特,103,114358,3398
103,吉维森特,103,63676,3399
103,吉维森特,103,140160,3400
103,吉维森特,103,113761,3401
103,吉维森特,103,113938,3403
103,吉维森特,103,60432,3404
103,吉维森特,103,117800,3405
103,吉维森特,103,132905,3406
103,吉维森特,103,127607,3407
103,吉维森特,103,106771,3409
103,吉维森特,103,131762,3410
103,吉维森特,103,46778,3411
103,吉维森特,103,132903,3412
103,吉维森特,103,60962,3413
103,吉维森特,103,124170,3415
103,吉维森特,103,111182,3416
103,吉维森特,103,125879,3418
103,吉维森特,103,129938,3419
103,吉维森特,103,101851,3420
103,吉维森特,103,119641,3422
103,吉维森特,103,131968,3423
103,吉维森特,103,140161,3424
103,吉维森特,103,55263,18933
103,吉维森特,103,127303,3480
103,吉维森特,103,106935,8508
103,吉维森特,103,102587,8738
103,吉维森特,103,127049,3561
103,吉维森特,103,60961,3470
104,马德拉国民,104,122996,3426
104,马德拉国民,104,107410,3430
104,马德拉国民,104,46992,3431
104,马德拉国民,104,121280,3432
104,马德拉国民,104,109409,3433
104,马德拉国民,104,126059,3434
104,马德拉国民,104,61697,3435
104,马德拉国民,104,111859,3436
104,马德拉国民,104,103566,3437
104,马德拉国民,104,137605,3438
104,马德拉国民,104,108169,3439
104,马德拉国民,104,140903,3440
104,马德拉国民,104,104666,3441
104,马德拉国民,104,136390,3442
104,马德拉国民,104,61405,3444
104,马德拉国民,104,109042,3445
104,马德拉国民,104,133466,3446
104,马德拉国民,104,139910,3447
104,马德拉国民,104,58812,3448
104,马德拉国民,104,104224,3449
104,马德拉国民,104,122977,3451
104,马德拉国民,104,111134,3453
104,马德拉国民,104,113565,3693432169
104,马德拉国民,104,114204,3454
104,马德拉国民,104,100095,10353
104,马德拉国民,104,132884,3540
104,马德拉国民,104,116675,11261
104,马德拉国民,104,140292,2809
104,马德拉国民,104,139188,3693433465
104,马德拉国民,104,126062,3695
104,马德拉国民,104,45903,3391
105,马里迪莫,105,107383,3456
105,马里迪莫,105,129128,3458
105,马里迪莫,105,113450,3459
105,马里迪莫,105,103207,3460
105,马里迪莫,105,114392,3461
105,马里迪莫,105,120960,3462
105,马里迪莫,105,106611,3463
105,马里迪莫,105,125907,3465
105,马里迪莫,105,105963,3466
105,马里迪莫,105,115093,3467
105,马里迪莫,105,115141,3468
105,马里迪莫,105,118655,3469
105,马里迪莫,105,113087,3471
105,马里迪莫,105,127672,3472
105,马里迪莫,105,63721,3473
105,马里迪莫,105,103112,3475
105,马里迪莫,105,138019,3476
105,马里迪莫,105,104486,3477
105,马里迪莫,105,109389,3478
105,马里迪莫,105,100090,3479
105,马里迪莫,105,140597,3482
105,马里迪莫,105,120151,3484
105,马里迪莫,105,131055,3487
105,马里迪莫,105,104427,3488
105,马里迪莫,105,141167,3489
105,马里迪莫,105,138020,3491
105,马里迪莫,105,142857,3492
105,马里迪莫,105,100464,3474
105,马里迪莫,105,116947,3417
105,马里迪莫,105,142364,3632
105,马里迪莫,105,104656,3698
106,莫拉伦塞,106,107628,3493
106,莫拉伦塞,106,113947,3494
106,莫拉伦塞,106,46427,3495
106,莫拉伦塞,106,127730,3496
106,莫拉伦塞,106,127605,3497
106,莫拉伦塞,106,106540,3498
106,莫拉伦塞,106,128759,3499
106,莫拉伦塞,106,132927,3500
106,莫拉伦塞,106,113469,3501
106,莫拉伦塞,106,127683,3502
106,莫拉伦塞,106,108791,3503
106,莫拉伦塞,106,113251,3504
106,莫拉伦塞,106,44890,3505
106,莫拉伦塞,106,112587,3506
106,莫拉伦塞,106,102293,3507
106,莫拉伦塞,106,135943,3508
106,莫拉伦塞,106,133071,3509
106,莫拉伦塞,106,110566,3511
106,莫拉伦塞,106,127769,3512
106,莫拉伦塞,106,104389,3513
106,莫拉伦塞,106,129979,3515
106,莫拉伦塞,106,130175,3516
106,莫拉伦塞,106,130258,3517
106,莫拉伦塞,106,137103,3519
106,莫拉伦塞,106,137271,3520
106,莫拉伦塞,106,134486,3636
106,莫拉伦塞,106,143656,3264
106,莫拉伦塞,106,45010,3757
106,莫拉伦塞,106,118487,3481
107,费雷拉,107,109312,3522
107,费雷拉,107,108409,3523
107,费雷拉,107,114755,3524
107,费雷拉,107,121950,3526
107,费雷拉,107,118236,3529
107,费雷拉,107,130640,3530
107,费雷拉,107,60943,3531
107,费雷拉,107,132880,3532
107,费雷拉,107,44991,3533
107,费雷拉,107,111426,3534
107,费雷拉,107,132882,3535
107,费雷拉,107,122778,3537
107,费雷拉,107,113935,3539
107,费雷拉,107,134728,3541
107,费雷拉,107,116396,3542
107,费雷拉,107,132762,3543
107,费雷拉,107,101569,3544
107,费雷拉,107,123414,3546
107,费雷拉,107,115247,3547
107,费雷拉,107,104249,3548
107,费雷拉,107,106954,1885
107,费雷拉,107,124562,3693432532
107,费雷拉,107,130316,3693432844
107,费雷拉,107,111128,3693432129
107,费雷拉,107,145631,3359
107,费雷拉,107,142746,3630
107,费雷拉,107,385310,18498
108,波尔蒂芒人,108,45220,3549
108,波尔蒂芒人,108,112732,3550
108,波尔蒂芒人,108,111167,3551
108,波尔蒂芒人,108,108040,3552
108,波尔蒂芒人,108,61325,3553
108,波尔蒂芒人,108,114167,3554
108,波尔蒂芒人,108,112738,3556
108,波尔蒂芒人,108,117880,3557
108,波尔蒂芒人,108,132897,3559
108,波尔蒂芒人,108,16812,3560
108,波尔蒂芒人,108,108796,3563
108,波尔蒂芒人,108,130801,3564
108,波尔蒂芒人,108,115928,3565
108,波尔蒂芒人,108,111473,3567
108,波尔蒂芒人,108,127965,3568
108,波尔蒂芒人,108,129952,3569
108,波尔蒂芒人,108,142356,3570
108,波尔蒂芒人,108,60754,3572
108,波尔蒂芒人,108,109412,3574
108,波尔蒂芒人,108,46206,3575
108,波尔蒂芒人,108,134502,3576
108,波尔蒂芒人,108,8013,3577
108,波尔蒂芒人,108,143140,3367
108,波尔蒂芒人,108,122708,3528
108,波尔蒂芒人,108,127970,3573
108,波尔蒂芒人,108,112737,3558
108,波尔蒂芒人,108,114262,3562
108,波尔蒂芒人,108,139938,3156
108,波尔蒂芒人,108,100129,8733
109,波尔图,109,9133,3580
109,波尔图,109,126593,3581
109,波尔图,109,138024,3582
109,波尔图,109,115929,3583
109,波尔图,109,44171,3584
109,波尔图,109,63495,3586
109,波尔图,109,119907,3587
109,波尔图,109,105950,3588
109,波尔图,109,113604,3589
109,波尔图,109,63718,3591
109,波尔图,109,102337,3592
109,波尔图,109,109629,3594
109,波尔图,109,132972,3595
109,波尔图,109,42721,3596
109,波尔图,109,142763,3597
109,波尔图,109,107469,3600
109,波尔图,109,121276,3601
109,波尔图,109,138686,3604
109,波尔图,109,59806,3605
109,波尔图,109,125660,3607
109,波尔图,109,116428,3608
109,波尔图,109,101897,1161
109,波尔图,109,135067,653
109,波尔图,109,43015,2484
109,波尔图,109,111168,3313
109,波尔图,109,112736,3555
109,波尔图,109,132970,8141
109,波尔图,109,122782,12387
109,波尔图,109,46343,4208
109,波尔图,109,124545,3250
109,波尔图,109,110916,3693432122
109,波尔图,109,103506,12091
110,里奥阿维,110,40364,3609
110,里奥阿维,110,125349,3610
110,里奥阿维,110,58847,3611
110,里奥阿维,110,46310,3615
110,里奥阿维,110,132807,3616
110,里奥阿维,110,61048,3617
110,里奥阿维,110,115397,3618
110,里奥阿维,110,117085,3619
110,里奥阿维,110,45958,3620
110,里奥阿维,110,102534,3621
110,里奥阿维,110,126061,3622
110,里奥阿维,110,36867,3623
110,里奥阿维,110,107883,3624
110,里奥阿维,110,125972,3625
110,里奥阿维,110,107718,3627
110,里奥阿维,110,123226,3628
110,里奥阿维,110,114328,3629
110,里奥阿维,110,123441,3631
110,里奥阿维,110,136829,3633
110,里奥阿维,110,108825,3634
110,里奥阿维,110,127669,3635
110,里奥阿维,110,47555,3637
110,里奥阿维,110,108021,3638
110,里奥阿维,110,119104,3639
110,里奥阿维,110,122034,4777
110,里奥阿维,110,141884,3702
110,里奥阿维,110,137106,3674
110,里奥阿维,110,104530,3709
110,里奥阿维,110,126455,8907
110,里奥阿维,110,103270,3242
110,里奥阿维,110,142365,3796
110,里奥阿维,110,118070,3794
111,圣克拉拉,111,104860,3641
111,圣克拉拉,111,112154,3642
111,圣克拉拉,111,130764,3643
111,圣克拉拉,111,58694,3644
111,圣克拉拉,111,122538,3645
111,圣克拉拉,111,132856,3646
111,圣克拉拉,111,61391,3647
111,圣克拉拉,111,108842,3648
111,圣克拉拉,111,106613,3649
111,圣克拉拉,111,108438,3650
111,圣克拉拉,111,125908,3651
111,圣克拉拉,111,103181,3652
111,圣克拉拉,111,106344,3653
111,圣克拉拉,111,109324,3654
111,圣克拉拉,111,45633,3655
111,圣克拉拉,111,108822,3656
111,圣克拉拉,111,137797,3657
111,圣克拉拉,111,109339,3658
111,圣克拉拉,111,113166,3659
111,圣克拉拉,111,118024,3660
111,圣克拉拉,111,42344,3661
111,圣克拉拉,111,122777,3663
111,圣克拉拉,111,110005,3664
111,圣克拉拉,111,126016,3665
111,圣克拉拉,111,139879,3667
111,圣克拉拉,111,138659,3786
111,圣克拉拉,111,140525,3666
111,圣克拉拉,111,139640,3203
111,圣克拉拉,111,114779,3483
111,圣克拉拉,111,114267,3486
111,圣克拉拉,111,113950,3485
112,布拉加,112,109380,3668
112,布拉加,112,132760,3672
112,布拉加,112,108245,3673
112,布拉加,112,128424,3675
112,布拉加,112,44722,3676
112,布拉加,112,60738,3677
112,布拉加,112,38247,3680
112,布拉加,112,113528,3681
112,布拉加,112,47432,3682
112,布拉加,112,63765,3683
112,布拉加,112,109350,3684
112,布拉加,112,37505,3685
112,布拉加,112,117929,3687
112,布拉加,112,39217,3689
112,布拉加,112,116577,3690
112,布拉加,112,103064,3691
112,布拉加,112,101748,3693
112,布拉加,112,122016,3694
112,布拉加,112,131742,3696
112,布拉加,112,141722,3701
112,布拉加,112,103155,3703
112,布拉加,112,121268,3704
112,布拉加,112,141885,3705
112,布拉加,112,55341,19034
112,布拉加,112,111382,3693432138
112,布拉加,112,143940,3732
112,布拉加,112,145617,3669
112,布拉加,112,141883,3670
112,布拉加,112,117873,12195
112,布拉加,112,37117,3700
113,葡萄牙体育,113,126671,3706
113,葡萄牙体育,113,41153,3707
113,葡萄牙体育,113,44965,3708
113,葡萄牙体育,113,137991,3710
113,葡萄牙体育,113,132755,3711
113,葡萄牙体育,113,5676,3712
113,葡萄牙体育,113,37269,3713
113,葡萄牙体育,113,118444,3714
113,葡萄牙体育,113,126672,3715
113,葡萄牙体育,113,60796,3716
113,葡萄牙体育,113,138484,3719
113,葡萄牙体育,113,109540,3720
113,葡萄牙体育,113,47542,3721
113,葡萄牙体育,113,119828,3724
113,葡萄牙体育,113,132573,3726
113,葡萄牙体育,113,109058,3727
113,葡萄牙体育,113,138396,3728
113,葡萄牙体育,113,40669,3729
113,葡萄牙体育,113,100624,3730
113,葡萄牙体育,113,112728,3731
113,葡萄牙体育,113,127606,3733
113,葡萄牙体育,113,115932,3735
113,葡萄牙体育,113,138064,3736
113,葡萄牙体育,113,61168,3737
113,葡萄牙体育,113,114567,528
113,葡萄牙体育,113,104478,819
113,葡萄牙体育,113,60687,1395
113,葡萄牙体育,113,63465,2205
113,葡萄牙体育,113,110839,3678
113,葡萄牙体育,113,132754,3718
113,葡萄牙体育,113,132756,3725
113,葡萄牙体育,113,104893,10436
113,葡萄牙体育,113,113443,11939
113,葡萄牙体育,113,110011,15351
113,葡萄牙体育,113,126028,972
114,通德拉,114,119649,3738
114,通德拉,114,44169,3739
114,通德拉,114,140839,3740
114,通德拉,114,137989,3741
114,通德拉,114,57199,3742
114,通德拉,114,113530,3745
114,通德拉,114,138371,3746
114,通德拉,114,115169,3747
114,通德拉,114,106513,3749
114,通德拉,114,127101,3750
114,通德拉,114,132893,3751
114,通德拉,114,117848,3753
114,通德拉,114,140574,3754
114,通德拉,114,109421,3755
114,通德拉,114,61637,3758
114,通德拉,114,128058,3759
114,通德拉,114,138569,3760
114,通德拉,114,139788,3761
114,通德拉,114,118217,3266
114,通德拉,114,133291,3693433047
114,通德拉,114,143428,3693433975
114,通德拉,114,60615,3744
114,通德拉,114,128888,14531
114,通德拉,114,117630,3383
114,通德拉,114,136391,3452
115,吉马良斯,115,139807,3762
115,吉马良斯,115,121947,3763
115,吉马良斯,115,120430,3764
115,吉马良斯,115,116054,3765
115,吉马良斯,115,46751,3768
115,吉马良斯,115,107909,3770
115,吉马良斯,115,113986,3771
115,吉马良斯,115,108186,3772
115,吉马良斯,115,106618,3773
115,吉马良斯,115,110071,3774
115,吉马良斯,115,140598,3775
115,吉马良斯,115,133418,3776
115,吉马良斯,115,63675,3778
115,吉马良斯,115,110485,3780
115,吉马良斯,115,129378,3781
115,吉马良斯,115,124374,3782
115,吉马良斯,115,129508,3783
115,吉马良斯,115,133237,3784
115,吉马良斯,115,103035,3785
115,吉马良斯,115,139806,3787
115,吉马良斯,115,137766,3788
115,吉马良斯,115,117642,3789
115,吉马良斯,115,130507,3790
115,吉马良斯,115,113245,3791
115,吉马良斯,115,127152,3793
115,吉马良斯,115,138581,3795
115,吉马良斯,115,113940,3797
115,吉马良斯,115,111133,1483
115,吉马良斯,115,109919,3566
115,吉马良斯,115,139808,3798
115,吉马良斯,115,47224,8767
115,吉马良斯,115,127380,280
115,吉马良斯,115,124983,3943
116,米内罗美洲,116,114837,3799
116,米内罗美洲,116,107760,3800
116,米内罗美洲,116,118832,3801
116,米内罗美洲,116,108784,3802
116,米内罗美洲,116,46360,3803
116,米内罗美洲,116,127889,3804
116,米内罗美洲,116,131291,3805
116,米内罗美洲,116,58676,3806
116,米内罗美洲,116,125301,3807
116,米内罗美洲,116,132400,3808
116,米内罗美洲,116,115529,3809
116,米内罗美洲,116,46315,3810
116,米内罗美洲,116,122297,3811
116,米内罗美洲,116,111370,3812
116,米内罗美洲,116,117588,3813
116,米内罗美洲,116,133415,3814
116,米内罗美洲,116,127534,3815
116,米内罗美洲,116,119895,3816
116,米内罗美洲,116,126243,3817
116,米内罗美洲,116,134478,3818
116,米内罗美洲,116,138341,3819
116,米内罗美洲,116,44247,3820
116,米内罗美洲,116,130099,3821
116,米内罗美洲,116,133600,3822
116,米内罗美洲,116,114841,3823
116,米内罗美洲,116,60782,3824
116,米内罗美洲,116,127749,3825
116,米内罗美洲,116,110960,3826
116,米内罗美洲,116,133414,3827
116,米内罗美洲,116,139168,3693433446
116,米内罗美洲,116,136094,3693433262
117,巴拉纳竞技,117,58666,3828
117,巴拉纳竞技,117,41209,3829
117,巴拉纳竞技,117,101118,3830
117,巴拉纳竞技,117,108654,3831
117,巴拉纳竞技,117,130120,3833
117,巴拉纳竞技,117,58764,3834
117,巴拉纳竞技,117,46350,3835
117,巴拉纳竞技,117,122278,3837
117,巴拉纳竞技,117,110422,3838
117,巴拉纳竞技,117,126313,3839
117,巴拉纳竞技,117,117504,3841
117,巴拉纳竞技,117,133256,3842
